Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
4.80001,0,0.230174,4.00084,0.78941,0,0,0,0,0,3.98363,1.27474,0.597292,0,0,0,0,0,-2.17363,1.60433,0.35196,0,0,0,0,0,1.1111,4.02154,0.463511,0,0,0,0,0,4.0781,0.401159,0.960034,0,0,0,0,0,1.58321,1.47136,0.0117245,0,0,0,0,0,0.200083,0.43373,0.477191,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473218,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0762018,0,0,0,0,0,1.02239,1.91108,0.418054,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18085,0.034082,0.0798507,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.81002,0,0.228326,4.00851,0.790251,0,0,0,0,0,3.98882,1.27461,0.597406,0,0,0,0,0,-2.17908,1.60423,0.352353,0,0,0,0,0,1.11125,4.02728,0.464793,0,0,0,0,0,4.0834,0.40105,0.960236,0,0,0,0,0,1.58321,1.47136,0.0117489,0,0,0,0,0,0.200083,0.43373,0.477236,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473284,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076214,0,0,0,0,0,1.02235,1.91108,0.418306,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18083,0.0340906,0.0798754,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.82002,0,0.226496,4.0161,0.791083,0,0,0,0,0,3.99396,1.27449,0.59752,0,0,0,0,0,-2.18448,1.60412,0.352741,0,0,0,0,0,1.11139,4.03296,0.466063,0,0,0,0,0,4.08865,0.400942,0.960437,0,0,0,0,0,1.5832,1.47136,0.0117727,0,0,0,0,0,0.200083,0.43373,0.477281,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.47335,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076226,0,0,0,0,0,1.02231,1.91107,0.418556,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18081,0.0340991,0.0798996,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.83002,0,0.224685,4.02362,0.791907,0,0,0,0,0,3.99905,1.27436,0.597632,0,0,0,0,0,-2.18982,1.60401,0.353126,0,0,0,0,0,1.11154,4.03858,0.46732,0,0,0,0,0,4.09384,0.400835,0.960636,0,0,0,0,0,1.5832,1.47136,0.0117961,0,0,0,0,0,0.200083,0.43373,0.477325,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473415,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0762378,0,0,0,0,0,1.02227,1.91106,0.418803,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18079,0.0341075,0.0799233,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.84002,0,0.222891,4.03106,0.792722,0,0,0,0,0,4.00408,1.27424,0.597742,0,0,0,0,0,-2.19511,1.60391,0.353506,0,0,0,0,0,1.11168,4.04414,0.468565,0,0,0,0,0,4.09898,0.400729,0.960832,0,0,0,0,0,1.5832,1.47137,0.011819,0,0,0,0,0,0.200083,0.43373,0.477369,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473479,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0762493,0,0,0,0,0,1.02222,1.91106,0.419047,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18077,0.0341158,0.0799465,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.85002,0,0.221116,4.03843,0.79353,0,0,0,0,0,4.00907,1.27412,0.597852,0,0,0,0,0,-2.20034,1.60381,0.353883,0,0,0,0,0,1.11183,4.04965,0.469797,0,0,0,0,0,4.10408,0.400624,0.961027,0,0,0,0,0,1.5832,1.47137,0.0118415,0,0,0,0,0,0.200083,0.43373,0.477412,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473543,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0762605,0,0,0,0,0,1.02218,1.91105,0.419289,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18075,0.0341241,0.0799692,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.86002,0,0.219359,4.04573,0.794329,0,0,0,0,0,4.01401,1.274,0.597961,0,0,0,0,0,-2.20552,1.6037,0.354257,0,0,0,0,0,1.11197,4.05511,0.471016,0,0,0,0,0,4.10912,0.400521,0.961219,0,0,0,0,0,1.5832,1.47137,0.0118634,0,0,0,0,0,0.200083,0.43373,0.477455,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473606,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0762715,0,0,0,0,0,1.02214,1.91105,0.419529,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18073,0.0341322,0.0799914,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.87002,0,0.217618,4.05295,0.795121,0,0,0,0,0,4.01889,1.27388,0.598068,0,0,0,0,0,-2.21065,1.6036,0.354626,0,0,0,0,0,1.11211,4.06051,0.472224,0,0,0,0,0,4.11411,0.400418,0.96141,0,0,0,0,0,1.5832,1.47137,0.0118849,0,0,0,0,0,0.200083,0.43373,0.477497,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473668,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0762823,0,0,0,0,0,1.0221,1.91104,0.419766,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18072,0.0341403,0.0800131,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.88002,0,0.215896,4.0601,0.795904,0,0,0,0,0,4.02373,1.27376,0.598175,0,0,0,0,0,-2.21573,1.6035,0.354992,0,0,0,0,0,1.11225,4.06585,0.473419,0,0,0,0,0,4.11905,0.400317,0.961599,0,0,0,0,0,1.5832,1.47138,0.011906,0,0,0,0,0,0.200083,0.43373,0.477539,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.47373,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0762928,0,0,0,0,0,1.02206,1.91104,0.420001,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1807,0.0341483,0.0800344,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.89002,0,0.21419,4.06718,0.79668,0,0,0,0,0,4.02852,1.27364,0.59828,0,0,0,0,0,-2.22076,1.6034,0.355354,0,0,0,0,0,1.11239,4.07115,0.474603,0,0,0,0,0,4.12394,0.400216,0.961786,0,0,0,0,0,1.5832,1.47138,0.0119266,0,0,0,0,0,0.200083,0.43373,0.477581,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473791,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0763031,0,0,0,0,0,1.02202,1.91103,0.420234,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18068,0.0341562,0.0800552,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.90002,0,0.212502,4.07419,0.797448,0,0,0,0,0,4.03326,1.27353,0.598385,0,0,0,0,0,-2.22574,1.6033,0.355712,0,0,0,0,0,1.11252,4.07639,0.475775,0,0,0,0,0,4.12878,0.400116,0.961971,0,0,0,0,0,1.5832,1.47138,0.0119468,0,0,0,0,0,0.200083,0.43373,0.477622,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473852,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0763132,0,0,0,0,0,1.02198,1.91103,0.420464,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18066,0.0341641,0.0800756,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.91002,0,0.210831,4.08112,0.798208,0,0,0,0,0,4.03795,1.27341,0.598488,0,0,0,0,0,-2.23066,1.60321,0.356067,0,0,0,0,0,1.11266,4.08157,0.476935,0,0,0,0,0,4.13358,0.400018,0.962154,0,0,0,0,0,1.5832,1.47138,0.0119666,0,0,0,0,0,0.200083,0.43373,0.477662,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473912,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0763231,0,0,0,0,0,1.02194,1.91102,0.420692,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18065,0.0341718,0.0800955,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.92002,0,0.209176,4.08799,0.798961,0,0,0,0,0,4.0426,1.2733,0.59859,0,0,0,0,0,-2.23554,1.60311,0.356419,0,0,0,0,0,1.11279,4.08671,0.478083,0,0,0,0,0,4.13832,0.39992,0.962336,0,0,0,0,0,1.58319,1.47139,0.0119859,0,0,0,0,0,0.200083,0.43373,0.477703,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.473971,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0763327,0,0,0,0,0,1.0219,1.91102,0.420917,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18063,0.0341795,0.080115,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.93002,0,0.207538,4.09479,0.799706,0,0,0,0,0,4.0472,1.27319,0.598692,0,0,0,0,0,-2.24037,1.60301,0.356766,0,0,0,0,0,1.11292,4.09179,0.47922,0,0,0,0,0,4.14302,0.399824,0.962515,0,0,0,0,0,1.58319,1.47139,0.0120049,0,0,0,0,0,0.200083,0.43373,0.477742,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.47403,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0763422,0,0,0,0,0,1.02187,1.91101,0.421141,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18061,0.0341871,0.0801341,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.94002,0,0.205916,4.10152,0.800444,0,0,0,0,0,4.05176,1.27308,0.598792,0,0,0,0,0,-2.24516,1.60292,0.357111,0,0,0,0,0,1.11305,4.09683,0.480345,0,0,0,0,0,4.14767,0.399728,0.962693,0,0,0,0,0,1.58319,1.47139,0.0120235,0,0,0,0,0,0.200083,0.43373,0.477782,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474088,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0763514,0,0,0,0,0,1.02183,1.91101,0.421362,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1806,0.0341947,0.0801528,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.95002,0,0.20431,4.10819,0.801174,0,0,0,0,0,4.05626,1.27297,0.598891,0,0,0,0,0,-2.24989,1.60283,0.357452,0,0,0,0,0,1.11318,4.10181,0.48146,0,0,0,0,0,4.15228,0.399633,0.962869,0,0,0,0,0,1.58319,1.47139,0.0120416,0,0,0,0,0,0.200083,0.43373,0.477821,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474146,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0763605,0,0,0,0,0,1.02179,1.911,0.421581,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18058,0.0342021,0.0801711,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.96002,0,0.202721,4.11478,0.801897,0,0,0,0,0,4.06073,1.27286,0.598989,0,0,0,0,0,-2.25458,1.60273,0.357789,0,0,0,0,0,1.11331,4.10674,0.482563,0,0,0,0,0,4.15684,0.39954,0.963043,0,0,0,0,0,1.58319,1.4714,0.0120594,0,0,0,0,0,0.200083,0.43373,0.47786,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474203,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0763694,0,0,0,0,0,1.02175,1.911,0.421798,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18056,0.0342095,0.080189,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.97002,0,0.201147,4.12131,0.802613,0,0,0,0,0,4.06515,1.27275,0.599087,0,0,0,0,0,-2.25922,1.60264,0.358123,0,0,0,0,0,1.11343,4.11162,0.483655,0,0,0,0,0,4.16135,0.399447,0.963216,0,0,0,0,0,1.58319,1.4714,0.0120769,0,0,0,0,0,0.200083,0.43373,0.477898,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474259,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076378,0,0,0,0,0,1.02172,1.91099,0.422012,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18055,0.0342168,0.0802066,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.98002,0,0.199589,4.12778,0.803322,0,0,0,0,0,4.06952,1.27264,0.599183,0,0,0,0,0,-2.26381,1.60255,0.358454,0,0,0,0,0,1.11356,4.11646,0.484736,0,0,0,0,0,4.16582,0.399355,0.963387,0,0,0,0,0,1.58319,1.4714,0.0120939,0,0,0,0,0,0.200083,0.43373,0.477936,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474315,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0763865,0,0,0,0,0,1.02168,1.91099,0.422225,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18053,0.034224,0.0802237,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
4.99002,0,0.198047,4.13418,0.804023,0,0,0,0,0,4.07385,1.27254,0.599278,0,0,0,0,0,-2.26836,1.60246,0.358782,0,0,0,0,0,1.11368,4.12125,0.485806,0,0,0,0,0,4.17024,0.399264,0.963556,0,0,0,0,0,1.58319,1.4714,0.0121106,0,0,0,0,0,0.200083,0.43373,0.477973,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474371,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0763948,0,0,0,0,0,1.02164,1.91098,0.422435,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18051,0.0342312,0.0802405,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.00002,0,0.19652,4.14052,0.804718,0,0,0,0,0,4.07814,1.27243,0.599373,0,0,0,0,0,-2.27286,1.60237,0.359106,0,0,0,0,0,1.11381,4.12598,0.486866,0,0,0,0,0,4.17462,0.399174,0.963723,0,0,0,0,0,1.58319,1.4714,0.012127,0,0,0,0,0,0.200083,0.43373,0.478011,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474426,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076403,0,0,0,0,0,1.02161,1.91098,0.422643,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1805,0.0342383,0.080257,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.01002,0,0.195008,4.14679,0.805405,0,0,0,0,0,4.08239,1.27233,0.599466,0,0,0,0,0,-2.27731,1.60228,0.359427,0,0,0,0,0,1.11393,4.13068,0.487915,0,0,0,0,0,4.17896,0.399085,0.963889,0,0,0,0,0,1.58319,1.47141,0.012143,0,0,0,0,0,0.200083,0.43373,0.478047,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.47448,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764109,0,0,0,0,0,1.02157,1.91098,0.422849,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18048,0.0342453,0.080273,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.02002,0,0.193512,4.153,0.806086,0,0,0,0,0,4.08659,1.27223,0.599559,0,0,0,0,0,-2.28173,1.6022,0.359744,0,0,0,0,0,1.11405,4.13532,0.488954,0,0,0,0,0,4.18325,0.398997,0.964053,0,0,0,0,0,1.58319,1.47141,0.0121587,0,0,0,0,0,0.200083,0.43373,0.478084,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474533,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764187,0,0,0,0,0,1.02154,1.91097,0.423053,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18047,0.0342523,0.0802888,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.03002,0,0.19203,4.15915,0.80676,0,0,0,0,0,4.09075,1.27212,0.59965,0,0,0,0,0,-2.28609,1.60211,0.360059,0,0,0,0,0,1.11417,4.13992,0.489982,0,0,0,0,0,4.1875,0.398909,0.964215,0,0,0,0,0,1.58318,1.47141,0.0121741,0,0,0,0,0,0.200083,0.43373,0.47812,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474587,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764263,0,0,0,0,0,1.0215,1.91097,0.423255,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18045,0.0342592,0.0803042,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.04002,0,0.190564,4.16524,0.807427,0,0,0,0,0,4.09487,1.27202,0.599741,0,0,0,0,0,-2.29042,1.60203,0.36037,0,0,0,0,0,1.11429,4.14447,0.491,0,0,0,0,0,4.1917,0.398823,0.964376,0,0,0,0,0,1.58318,1.47141,0.0121891,0,0,0,0,0,0.200083,0.43373,0.478156,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474639,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764338,0,0,0,0,0,1.02147,1.91096,0.423455,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18044,0.034266,0.0803193,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.05002,0,0.189112,4.17127,0.808088,0,0,0,0,0,4.09895,1.27192,0.599831,0,0,0,0,0,-2.2947,1.60194,0.360679,0,0,0,0,0,1.1144,4.14898,0.492007,0,0,0,0,0,4.19587,0.398737,0.964535,0,0,0,0,0,1.58318,1.47142,0.0122038,0,0,0,0,0,0.200083,0.43373,0.478191,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474691,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764411,0,0,0,0,0,1.02143,1.91096,0.423653,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18042,0.0342727,0.0803341,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.06002,0,0.187674,4.17724,0.808741,0,0,0,0,0,4.10298,1.27183,0.59992,0,0,0,0,0,-2.29894,1.60186,0.360984,0,0,0,0,0,1.11452,4.15344,0.493005,0,0,0,0,0,4.19999,0.398652,0.964693,0,0,0,0,0,1.58318,1.47142,0.0122183,0,0,0,0,0,0.200083,0.43373,0.478226,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474743,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764482,0,0,0,0,0,1.0214,1.91095,0.423849,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18041,0.0342794,0.0803485,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.07002,0,0.186251,4.18314,0.809389,0,0,0,0,0,4.10698,1.27173,0.600008,0,0,0,0,0,-2.30313,1.60177,0.361286,0,0,0,0,0,1.11463,4.15785,0.493993,0,0,0,0,0,4.20407,0.398568,0.964849,0,0,0,0,0,1.58318,1.47142,0.0122324,0,0,0,0,0,0.200083,0.43373,0.478261,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474794,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764552,0,0,0,0,0,1.02137,1.91095,0.424043,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18039,0.034286,0.0803626,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.08002,0,0.184842,4.18899,0.81003,0,0,0,0,0,4.11094,1.27163,0.600095,0,0,0,0,0,-2.30729,1.60169,0.361585,0,0,0,0,0,1.11475,4.16223,0.494971,0,0,0,0,0,4.20811,0.398485,0.965003,0,0,0,0,0,1.58318,1.47142,0.0122462,0,0,0,0,0,0.200083,0.43373,0.478295,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474845,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764621,0,0,0,0,0,1.02134,1.91095,0.424235,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18038,0.0342925,0.0803765,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.09002,0,0.183447,4.19478,0.810664,0,0,0,0,0,4.11486,1.27154,0.600181,0,0,0,0,0,-2.3114,1.60161,0.361881,0,0,0,0,0,1.11486,4.16655,0.495939,0,0,0,0,0,4.21211,0.398403,0.965156,0,0,0,0,0,1.58318,1.47142,0.0122597,0,0,0,0,0,0.200083,0.43373,0.478329,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474895,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764688,0,0,0,0,0,1.0213,1.91094,0.424426,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18036,0.034299,0.08039,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.10002,0,0.182066,4.20051,0.811292,0,0,0,0,0,4.11873,1.27144,0.600266,0,0,0,0,0,-2.31547,1.60153,0.362175,0,0,0,0,0,1.11497,4.17084,0.496897,0,0,0,0,0,4.21607,0.398322,0.965308,0,0,0,0,0,1.58318,1.47143,0.012273,0,0,0,0,0,0.200083,0.43373,0.478362,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474944,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764753,0,0,0,0,0,1.02127,1.91094,0.424614,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18035,0.0343054,0.0804033,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.11002,0,0.180699,4.20619,0.811914,0,0,0,0,0,4.12257,1.27135,0.600351,0,0,0,0,0,-2.3195,1.60145,0.362465,0,0,0,0,0,1.11508,4.17508,0.497846,0,0,0,0,0,4.22,0.398241,0.965458,0,0,0,0,0,1.58318,1.47143,0.012286,0,0,0,0,0,0.200083,0.43373,0.478396,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.474993,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764817,0,0,0,0,0,1.02124,1.91093,0.4248,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18033,0.0343118,0.0804163,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.12002,0,0.179346,4.2118,0.81253,0,0,0,0,0,4.12637,1.27125,0.600435,0,0,0,0,0,-2.32349,1.60137,0.362752,0,0,0,0,0,1.11519,4.17928,0.498785,0,0,0,0,0,4.22388,0.398161,0.965606,0,0,0,0,0,1.58318,1.47143,0.0122987,0,0,0,0,0,0.200083,0.43373,0.478429,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475042,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076488,0,0,0,0,0,1.02121,1.91093,0.424985,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18032,0.0343181,0.080429,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.13002,0,0.178006,4.21736,0.813139,0,0,0,0,0,4.13014,1.27116,0.600517,0,0,0,0,0,-2.32744,1.60129,0.363037,0,0,0,0,0,1.1153,4.18344,0.499715,0,0,0,0,0,4.22772,0.398082,0.965753,0,0,0,0,0,1.58318,1.47143,0.0123111,0,0,0,0,0,0.200083,0.43373,0.478461,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.47509,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0764941,0,0,0,0,0,1.02118,1.91092,0.425168,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18031,0.0343243,0.0804414,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.14002,0,0.176679,4.22287,0.813743,0,0,0,0,0,4.13386,1.27107,0.600599,0,0,0,0,0,-2.33136,1.60122,0.363318,0,0,0,0,0,1.1154,4.18756,0.500635,0,0,0,0,0,4.23152,0.398004,0.965898,0,0,0,0,0,1.58318,1.47143,0.0123233,0,0,0,0,0,0.200083,0.43373,0.478494,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475138,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0765002,0,0,0,0,0,1.02114,1.91092,0.425349,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18029,0.0343304,0.0804536,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
5.15002,0,0.175366,4.22832,0.81434,0,0,0,0,0,4.13755,1.27098,0.600681,0,0,0,0,0,-2.33523,1.60114,0.363597,0,0,0,0,0,1.11551,4.19163,0.501547,0,0,0,0,0,4.23529,0.397926,0.966042,0,0,0,0,0,1.58317,1.47143,0.0123352,0,0,0,0,0,0.200083,0.43373,0.478526,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.475185,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076506,0,0,0,0,0,1.02111,1.91092,0.425528,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18028,0.0343365,0.0804655,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
